objectid,title,designer,publisher,year,description,game_link,catalog_link,catalog_description,call_number,video_link,video_extra,rules_link,supplement_link,game_printables link,players_min,players_max,players_recommended,recommended_age,playing_time,Playing time Less that 30 min,Playing time from 30 min up to an hour,Playing time From 1 hour up to 2 hours,Playing time 2 hours or more,theme,mechanics,awards,Awards_without_year,original_link,old_table_img,game_image_link,file_name_old,image_filename,image_small,image_thumb,display_template
games_0052,Marvel Fluxx,Andrew Looney,Looney Labs,2019,"Marvel Fluxx is a card game in which the cards themselves determine the current rules of the game. By playing cards, you change numerous aspects of the game: how to draw cards, how to play cards, and even how to win. At the start of the game, each player holds three cards and on a turn a player draws one card, then plays one card. By playing cards, you can put new rules into play that change numerous aspects of the game: how many cards to draw or play, how many cards you can hold in hand or keep on the table in front of you, and (most importantly) how to win the game. Jumanji Fluxx features the gameplay of Fluxx and characters and events from the Jumanji film",https://boardgamegeek.com/boardgame/272541/marvel-fluxx,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996485645301851,,Board Games Shelf (First Floor) ; GAME MARVEL FLUXX,https://youtu.be/l6JroKdsaiQ?start=63,,https://www.looneylabs.com/sites/default/files/literature/Marvel%20Fluxx%20Rulesheet.pdf,,,2,6,4,8,5-30 min,TRUE,TRUE,FALSE,FALSE,Marvel;Superheroes;Card Game,Changing Objectives;Hand Management,,,https://libguides.uidaho.edu/c.php?g=894824&p=9073008,,https://libapps.s3.amazonaws.com/accounts/182919/images/Marvel_Fluxx.jpg,Marvel_Fluxx.jpg,games_0052.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0052_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0052_th.jpg,game
games_0053,Monopoly,Charles Darrow; Elizabeth J. Magie (Phillips),Hasbro,1935,"Monopoly remains a riveting game of luck, chance, and savvy wheeling and dealing--all of which can make some lucky dog rich, rich, rich! Based on the purchase of Atlantic City real estate (a city currently renowned for its get-rich gambling opportunities), players still scoot beloved board pieces around the board, buying up real estate as they go.",https://boardgamegeek.com/boardgame/1406/monopoly,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996214410201851,"Monopoly : fast-dealing property trading game. by Parker Brothers Call Number: Board Game Shelf GAME MONOPOLY Publication Date: 2017 The thrill of bankrupting an opponent is addictive, but it pays to play nice, because your fortunes could change with the roll of the dice. Play nasty, and you might find everyone gangs up on you. Experience the ups and downs of the trading game with the classic Monopoly game. Collect complete color sets to build houses, and maybe even upgrade to a hotel. The more properties you own, the more rent you can charge. Chance cards could be worth money, or one might just tell you to Go To Jail! Take a trip around the Monopoly board to see who wins it all!",Board Game Shelf GAME MONOPOLY,https://youtu.be/wmZqhFO-QNE,,https://www.hasbro.com/common/instruct/monins.pdf,,,2,8,4,8,1-4 hours,FALSE,FALSE,TRUE,TRUE,Capitalism;Real Estate,Negotiation;Resource Management;Strategy,,,https://libguides.uidaho.edu/c.php?g=894824&p=6468467,,https://libapps.s3.amazonaws.com/accounts/182919/images/monopoly.jpeg,monopoly.jpeg,games_0053.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0053_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0053_th.jpg,game
games_0054,Munchkin Deluxe,Steve Jackson,Steve Jackson Games,2001,"Go down in the dungeon. Kill everything you meet. Backstab your friends and steal their stuff. Grab the treasure and run. This award-winning card game, designed by Steve Jackson, captures the essence of the dungeon experience... with none of that stupid roleplaying stuff. You and your friends compete to kill monsters and grab magic items. And what magic items! Don the Horny Helmet and the Boots of Butt-Kicking. Wield the Staff of Napalm... or maybe the Chainsaw of Bloody Dismemberment. Start by slaughtering the Potted Plant and the Drooling Slime, and work your way up to the Plutonium Dragon...",https://boardgamegeek.com/boardgame/1927/munchkin,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996220113401851,"Munchkin deluxe : kill the monsters, steal the treasure, stab your buddy by Steve Jackson, John Kovalic, Steve Jackson Games. Call Number: Board Game Sheld GAME MUNCHKIN DELUXE Publication Date: 2018",Board Game Sheld GAME MUNCHKIN DELUXE,https://youtu.be/V6oMBSiL7Zs,,http://worldofmunchkin.com/rules/deluxe_rules.pdf,,,3,6,4,10,60-120 min,FALSE,FALSE,TRUE,TRUE,Adventure;Dungeon Exploring;Fantasy;Fighting,Hand Management;Take That;Variable Player Powers,2001 Origins Awards Best Traditional Card Game Winner,Origins Awards Best Traditional Card Game,https://libguides.uidaho.edu/c.php?g=894824&p=6435136,https://s3.amazonaws.com/libapps/accounts/39522/images/munchkin_deluxe_chart.PNG,https://s3.amazonaws.com/libapps/accounts/39522/images/munchkin_deluxe.jpg,munchkin_deluxe.jpg,games_0054.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0054_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0054_th.jpg,game
games_0055,Munchkin Quest,Steve Jackson,Steve Jackson Games,2008,"Kill the monster, grab the treasure, stab your buddy. That's what it's all about. You'll build your dungeon, a room at a time, from 24 heavy, double-sided tiles. Each shows a different room . . . some are good for certain characters, some are bad. Populate it with monster standies and let your munchkins run amok! Cooperate with the whole group, adventure with a partner, or strike out on your own. You don't know what's behind a door until you open it . . . then another room is added to the dungeon. Battle monsters for power and treasure, or send them after your friends. Reach Level 10, and then get out alive if you can . . .",https://boardgamegeek.com/boardgame/10547/betrayal-house-hill,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996379313701851,"Munchkin Quest by Designed by Steve Jackson, Developed by Philip Reed and Will Schoonover, & Illustrated by John Kovalic Call Number: Board Games Shelf (First Floor) GAME MUNCHKIN QUEST Publication Date: 2008 Your fear will grow with each tile you place as you investigate a house filled with dreadful monsters and deadly secrets. As you brave your way through each unique room, you and the other explorers must rely on each other to survive the horrors that await. But beware: The house will turn one of you against the rest. It will take all of your strengths and skills to defeat the traitor and escape the Betrayal at House on the Hill.",Board Games Shelf (First Floor) GAME MUNCHKIN QUEST,https://youtu.be/N5pdXkL31AA,,https://munchkin.game/site-munchkin/assets/files/1151/munchkinquest_rules.pdf,,,2,4,4,12,180 min,FALSE,FALSE,TRUE,FALSE,Adventure;Dungeon Exploring;Fantasy;Fighting,Dice Rolling;Modular Board;Role Playing,2008 JoTa Best Party Board Game Nominee,JoTa Best Party Board Game,https://libguides.uidaho.edu/c.php?g=894824&p=7996903,,https://libapps.s3.amazonaws.com/accounts/182919/images/munchkin-quest-2ptbox.jpg,munchkin-quest-2ptbox.jpg,games_0055.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0055_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0055_th.jpg,game
games_0056,Mysterium,Oleksandr Nevskiy; Oleg Sidorenko,Asmodee,2015,"In the 1920s, Mr. MacDowell, a gifted astrologer, immediately detected a supernatural being upon entering his new house in Scotland. He gathered eminent mediums of his time for an extraordinary séance, and they have seven hours to make contact with the ghost and investigate any clues that it can provide to unlock an old mystery. Unable to talk, the amnesiac ghost communicates with the mediums through visions, which are represented in the game by illustrated cards. The mediums must decipher the images to help the ghost remember how he was murdered: Who did the crime? Where did it take place? Which weapon caused the death? The more the mediums cooperate and guess well, the easier it is to catch the right culprit.",https://boardgamegeek.com/boardgame/181304/mysterium,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996466187401851,"Mysterium by Oleksandr Nevskiy,Oleg Sidorenko, Xavier Collette, I. (Igorʹ) Burlakov Call Number: Board Games Shelf (First Floor) GAME MYSTERIUM Publication Date: 2016 In this asymmetric cooperative game, one player adopts the role of the ghost and the others play as psychics. All players share the same goal of shedding light on the strange circumstances surrounding the ghost's death and laying his spirit to rest at last. Unable to speak, the ghost attempts to communicate by sending visions to the gathered psychics, who will be ble to reconstruct the events of the fateful evening by correctly interpreting these ethereal messages. Cooperation and inspired guesswork will facilitate their task of unmasking the culprit.",Board Games Shelf (First Floor) GAME MYSTERIUM,https://youtu.be/Bw2Xz9wp4KI,,https://www.fgbradleys.com/rules/rules3/MysteriumRules.pdf,,,2,7,5; 6,8,45 min,FALSE,TRUE,FALSE,FALSE,Psychic;Mystery,Cooperative;Deduction;Hand Management;Voting;Pattern Recognition,2019 Gioco dell’Anno Nominee; 2017 MinD-Spielepreis Complex Game Nominee; 2017 Hungarian Board Game Award Nominee; 2017 Hra roku Finalist; 2016 Lys Grand Public Winner; 2016 Lys Grand Public Finalist; 2016 Juego del Año Recommended; 2016 Hra roku Finalist; 2016 Graf Ludo Best Family Game Graphics Winner; 2016 As d'Or - Jeu de l'Année Winner; 2016 As d'Or - Jeu de l'Année Nominee; 2015 Tric Trac d'Argent Winner; 2015 Jocul Anului în România Beginners Finalist; 2015 Japan Boardgame Prize Voters' Selection Winner; 2015 Golden Geek Most Innovative Board Game Nominee; 2015 Golden Geek Board Game of the Year Nominee; 2015 Golden Geek Best Thematic Board Game Nominee; 2015 Golden Geek Best Party Board Game Nominee; 2015 Golden Geek Best Family Board Game Nominee; 2015 Golden Geek Best Board Game Artwork/Presentation Winner; 2015 Golden Geek Best Board Game Artwork/Presentation Nominee,As d'Or - Jeu de l'Année;Gioco dell’Anno;Golden Geek Best Board Game Artwork/Presentation;Golden Geek Best Family Board Game;Golden Geek Best Party Board Game;Golden Geek Best Thematic Board Game;Golden Geek Board Game of the Year;Golden Geek Most Innovative Board Game;Graf Ludo Best Family Game Graphics;Hra roku;Hungarian Board Game Award;Japan Boardgame Prize Voters' Selection;Jocul Anului în România Beginners;Juego del Año Recommended;Lys Grand Public;MinD-Spielepreis Complex Game;Tric Trac d'Argent,https://libguides.uidaho.edu/c.php?g=894824&p=8864102,,https://libapps.s3.amazonaws.com/accounts/182919/images/Mysterium.jpg,Mysterium.jpg,games_0056.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0056_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0056_th.jpg,game
games_0057,Pandemic,Matt Leacock,Z-Man Games,2008,"Four diseases have broken out in the world and it is up to a team of specialists in various fields to find cures for these diseases before mankind is wiped out. Players must work together, playing to their characters' strengths and planning their strategy of eradication before the diseases overwhelm the world with ever-increasing outbreaks. For example, the Operation Specialist can build research stations, which are needed to find cures for the diseases.",https://boardgamegeek.com/boardgame/30549/pandemic,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996228612801851,"Pandemic : can you save humanity? by Matt Leacock, Chris Quilliams, Z-Man Games Inc. Call Number: Board Games Shelf (First Floor) GAME PANDEMIC Publication Date: 2013 ""In the Pandemic Board Game four diseases have broken out in the world, and it is up to a team of specialists in various fields to find cures for these diseases before mankind is wiped out. Players must work together playing to their characters' strengths and planning their strategy of eradication before the diseases overwhelm the world with ever-increasing outbreaks. For example, the Operation Specialist can build research stations that are needed to find cures for the diseases. The Scientist needs only 4 cards of a particular disease to cure it instead of the normal 5. But the diseases are outbreaking fast, and time is running out. The team must try to stem the tide of infection in diseased areas while also working towards finding cures. A truly cooperative game where you all win or you all lose""",Board Games Shelf (First Floor) GAME PANDEMIC,https://youtu.be/JeJQWrocQnY,,https://images-cdn.zmangames.com/us-east-1/filer_public/25/12/251252dd-1338-4f78-b90d-afe073c72363/zm7101_pandemic_rules.pdf,,,2,4,4,10,45 min,FALSE,TRUE,FALSE,FALSE,Medicine,Cooperative;Hand Management;Set Collection;Variable Player Powers,2015 Hungarian Board Game Award Nominee; 2015 Guldbrikken Special Jury Prize Winner; 2015 Guldbrikken Best Adult Game Nominee; 2014 Juego del Año Recommended; 2011 MinD-Spielepreis Winner; 2011 MinD-Spielepreis Nominee; 2011 Ludoteca Ideale Official Selection Winner; 2010 MinD-Spielepreis Nominee; 2010 Gra Roku Game of the Year Nominee; 2010 Australian Games Association Game of the Year; 2009 Vuoden Peli Adult Game of the Year Nominee; 2009 Spiel des Jahres Nominee; 2009 Spiel der Spiele Hit für Experten Recommended; 2009 Nederlandse Spellenprijs Nominee; 2009 Lys Passioné Finalist; 2009 JoTa Best Family Board Game Nominee; 2009 Japan Boardgame Prize Voters' Selection Nominee; 2009 Hra roku Nominee; 2009 Gouden Ludo Winner; 2009 Gouden Ludo Nominee; 2009 Golden Geek Most Innovative Board Game Nominee; 2009 Golden Geek Best Gamers' Board Game Nominee; 2009 Golden Geek Best Family Board Game Winner; 2009 Golden Geek Best Family Board Game Nominee; 2009 Golden Geek Best 2-Player Board Game Nominee; 2009 Games Magazine Best New Family Game Winner; 2009 Deutscher Spiele Preis Best Family/Adult Game 3rd Place; 2009 Boardgames Australia Awards Best International Game Winner; 2009 Boardgames Australia Awards Best International Game Nominee; 2009 As d'Or - Jeu de l'Année Nominee; 2008 Tric Trac Nominee; 2008 Tric Trac d'Argent; 2008 Meeples' Choice Award; 2008 JoTa Best Cooperative Board Game Winner; 2008 JoTa Best Cooperative Board Game Nominee; 2008 International Gamers Awards - General Strategy; Multi-player Nominee; 2008 Golden Geek Best Party Board Game Nominee; 2008 Golden Geek Best Gamer's Board Game Nominee; 2008 Golden Geek Best Family Board Game Nominee; 2008 Golden Geek Best Board Game Artwork/Presentation Nominee; 2008 Golden Geek Best 2-Player Board Game Nominee,As d'Or - Jeu de l'Année;Australian Games Association Game of the Year;Boardgames Australia Awards Best International Game;Deutscher Spiele Preis Best Family/Adult Game;Games Magazine Best New Family Game;Golden Geek Best 2-Player Board Game;Golden Geek Best Board Game Artwork/Presentation;Golden Geek Best Family Board Game;Golden Geek Best Gamer's Board Game;Golden Geek Best Gamers' Board Game;Golden Geek Best Party Board Game;Golden Geek Most Innovative Board Game;Gouden Ludo;Gra Roku Game of the Year;Guldbrikken Best Adult Game;Guldbrikken Special Jury Prize;Hra roku;Hungarian Board Game Award;International Gamers Award - General Strategy: Multiplayer;Japan Boardgame Prize Voters' Selection;JoTa Best Cooperative Board Game;JoTa Best Family Board Game;Juego del Año Recommended;Ludoteca Ideale Official Selection;Lys Passioné;Meeples' Choice Award;MinD-Spielepreis;Nederlandse Spellenprijs;Spiel der Spiele Hit für Experten Recommended;Spiel des Jahres;Tric Trac;Tric Trac d'Argent;Vuoden Peli Adult Game of the Year,https://libguides.uidaho.edu/c.php?g=894824&p=6435140,https://s3.amazonaws.com/libapps/accounts/39522/images/pandemic_chart.PNG,https://cf.geekdo-images.com/cTrAWasNHyKMcNs8Zrv5O7sKS6M=/fit-in/246x300/pic1534148.jpg,pic1534148.jpg,games_0057.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0057_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0057_th.jpg,game
games_0058,Patchwork,Uwe Rosenberg,Lookout Games,2014,"Patchwork is a form of needlework that involves sewing together pieces of fabric into a larger design. In the past, it was a way to make use of leftover pieces of cloth to create clothing and quilts. Today, patchwork is a form of art, in which the designers use precious fabrics to create beautiful textiles. The use of uneven pieces of fabric in particular can result in real masterpieces and is therefore being practiced by a large number of textile artists. To create a beautiful quilt, however, requires effort and time, but the available patches just do not want to fit together. So choose your patches carefully and keep a healthy supply of buttons to not only finish your quilt, but to make it better and more beautiful than your opponent‘s.",https://boardgamegeek.com/boardgame/163412/patchwork,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996291712801851,"Patchwork by Uwe Rosenberg, Asmodee, Lookout Games Call Number: Board Games Shelf GAME PATCHWORK Publication Date: 2018 The game requires the players to design a quilt with limited funds in a limited amount of time.",Board Games Shelf GAME PATCHWORK,https://youtu.be/1nfB5C7S6V4?rel=0,,http://lookout-spiele.de/wp-content/uploads/Patchwork_Rules_US.pdf,,,2,2,2,6,15-30 min,TRUE,TRUE,FALSE,FALSE,Sewing;Economic;Puzzle;Abstract Strategy,Grid Coverage;Tile Placement;Income;Open Drafting,2017 Guldbrikken Best Family Game Nominee; 2017 Årets Spill Best Family Game Nominee; 2017 Årets Spel Best Family Game Winner;  2016 Lys Grand Public Finalist; 2016 Juego del Año Finalist; 2016 International Gamers Award - General Strategy: Two-players Nominee; 2016 Gra Roku Game of the Year Nominee; 2015 Spiel des Jahres Recommended; 2015 Spiel der Spiele Special Prize Winner; 2015 International Gamers Award - General Strategy: Two-players Nominee; 2015 Hungarian Board Game Award Nominee; 2015 Hra roku Recommended; 2014 Meeples' Choice Nominee; 2014 Golden Geek Best Abstract Board Game Winner; 2014 Golden Geek Best Abstract Board Game Nominee; 2014 Golden Geek Best 2-Player Board Game Nominee,Golden Geek Best 2-Player Board Game;Golden Geek Best Abstract Board Game;Gra Roku Game of the Year;Guldbrikken Best Family Game;Hra roku Recommended;Hungarian Board Game Award;International Gamers Award - General Strategy: Two-players;Juego del Año;Lys Grand Public;Meeples' Choice;Spiel der Spiele Special Prize;Spiel des Jahres Recommended;Årets Spel Best Family Game;Årets Spill Best Family Game,https://libguides.uidaho.edu/c.php?g=894824&p=6435142,https://libapps.s3.amazonaws.com/accounts/134939/images/patchwork_table.JPG,https://libapps.s3.amazonaws.com/accounts/134939/images/patchwork_cover.jpg,patchwork_cover.jpg,games_0058.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0058_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0058_th.jpg,game
games_0059,Pay Day,Paul J. Gruen,Hasbro,1975,"Pay Day is played on a one-month calendar with 31 days. During the game, players will have to deal with various bills and expenses, but will also have the opportunity to make deals on property and earn money. At the end of each month, players are paid their salary (the same for each player) and must then pay off all outstanding bills, taking out a loan if necessary. Most money (or least debt) wins after a certain number of months decided by the players (3 months usually takes 30 minutes to finish).",https://boardgamegeek.com/boardgame/1797/pay-day,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996291711301851,"Payday: the classic game of making and spending money! by Hasbro, Inc.; Winning Moves, Inc. Call Number: Board Games Shelf (First Floor) GAME PAYDAY Publication Date: 2017 The object of the game is to earn and manage cash throughout the ""month"" and win the game by being the player with the most cash on at the end. Players make deals and take out loans along the way.",Board Games Shelf (First Floor) GAME PAYDAY,https://youtu.be/1KU7o0YDU74,,http://www.winning-moves.com/images/payday_rules.pdf,,,2,4,4,8,35-45 min,FALSE,TRUE,FALSE,FALSE,Economic;Negotiation;Banking,Open Drafting;Auction/Bidding;Dice Rolling;Roll/Spin to Move;Trading,,,https://libguides.uidaho.edu/c.php?g=894824&p=7155918,,https://libapps.s3.amazonaws.com/accounts/182919/images/Payday.jpg,Payday.jpg,games_0059.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0059_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0059_th.jpg,game
games_0060,Qwirkle,Susan McKinley Ross,Mindware,2006,"The abstract game of Qwirkle consists of 108 wooden blocks with six different shapes in six different colors. There is no board, players simply use an available flat surface. Players use the blocks to create patterned rows of color or shapes. Players score one point for each block played plus all blocks adjacent. It is possible for a block to score in more than one direction. ",https://boardgamegeek.com/boardgame/25669/qwirkle,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996291712501851,"Qwirkle : mix, match, score and win! by Susan McKinley Ross, MindWare Call Number: Board Games Shelf (First Floor) GAME QWIRKLE Publication Date: 2015 Players attempt to score the most points by building lines that share a common attribute, either color or shape. Qwirkle Cubes combines the fun and strategy of Qwirkle with the lucky roll of the cubes. To play, create rows and columns of matching colors and shapes to score points. If you need a shape not in your hand, roll some of your cube and push your luck. Everyone plays open-handed so you can analyze your opponents' potential moves. But will they roll their cubes and change their strategy before you can change yours?",Board Games Shelf (First Floor) GAME QWIRKLE,https://youtu.be/DGe3MSIYO6I,,http://upload.snakesandlattes.com/rules/q/Qwirkle.pdf,,,2,4,4,6,45 min,FALSE,TRUE,FALSE,FALSE,Patterns,Tile Placement;Hand Management;Abstract Strategy,"2015 Gouden Ludo Nominee; 2013 Guldbrikken Best Family Game Nominee; 2012 Hungarian Board Game Award Nominee; 2011 Spiel des Jahres Winner ; 2011 Spiel des Jahres Nominee; 2011 Kinderspielexperten ""8-to-13-year-olds"" Nominee; 2011 Kinderspielexperten ""5-to-9-year-olds"" Nominee; 2011 Jocul Anului în România Best Game in Romanian Finalist; 2011 As d'Or - Jeu de l'Année Nominee; 2008 Vuoden Peli Family Game of the Year Nominee; 2008 Boardgames Australia Awards Best International Game Nominee; 2007 Mensa Select Winner; 2007 Golden Geek Best Family Board Game Nominee; 2007 Golden Geek Best Children's Board Game Nominee                                         ","As d'Or - Jeu de l'Année;Boardgames Australia Awards Best International Game;Golden Geek Best Children's Board Game;Golden Geek Best Family Board Game;Gouden Ludo;Guldbrikken Best Family Game;Hungarian Board Game Award;Jocul Anului în România Best Game in Romanian;Kinderspielexperten ""5-to-9-year-olds"";Kinderspielexperten ""8-to-13-year-olds"";Mensa Select;Spiel des Jahres;Vuoden Peli Family Game of the Year",https://libguides.uidaho.edu/c.php?g=894824&p=7155954,,https://libapps.s3.amazonaws.com/accounts/182919/images/Qwirkle.jpg,Qwirkle.jpg,games_0060.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0060_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0060_th.jpg,game
games_0061,Risk,Albert Lamorisse; Michael I. Levin,Hasbro,1959,Make use of intensive strategy in this board game where players compete to occupy all the territory on the board to win the game! Risk it all or risk nothing at all!. Get ready as players set about to take over the world in this game of strategy to be crowned the ultimate leader in global domination!,https://boardgamegeek.com/boardgame/181/risk,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996214713901851,"Risk : the game of strategic conquest. by Hasbro, Inc. Call Number: Board Game Shelf GAME RISK Publication Date: 2015 A board game of military strategy where players lead their armies as they sweep across continents to launch attacks against other players. There are 3 ways to play: basic training (a quick and easy way to play), command room (a fast paced strategy game), and world conquest (an updated edition of the classic game).",Board Game Shelf GAME RISK,https://youtu.be/-rqxpjOz-EA,,https://www.hasbro.com/common/instruct/risk.pdf,,,2,6,4,8,1-8 hours,FALSE,FALSE,TRUE,TRUE,War;Strategy,Strategy;Tactics;Negotiation,2010 JoTa Best Game Released in Brazil Nominee,JoTa Best Game Released in Brazil,https://libguides.uidaho.edu/c.php?g=894824&p=6468429,,https://libapps.s3.amazonaws.com/accounts/182919/images/Risk.jpg,Risk.jpg,games_0061.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0061_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0061_th.jpg,game
games_0062,Rummikub,Ephraim Hertzano,Pressman Toy Corp.,1977,"With more than 55 million units sold, Rummikub is one of the world's best-selling and most-played games. It's really no surprise that Rummikub is so popular - it has all the elements that make a great game: It's easy to learn and fast moving, it's different every time It's played, it combines luck and strategy, and it changes quickly so every player has a chance to win until the very end. Players take turns placing numbered tiles in runs (consecutive numbers of the same color) and groups (three or more of the same number in different colors), Rummy style. It's easy to learn, but packed with strategy - the ""board"" Changes all the time as players adjust the tiles on the table. The Joker tiles add to the fun and can be used as any color or number. Be the first player to play Every tile on your rack to win. Reinforces STEM skills like sequencing, pattern recognition and planning. Rummikub includes 106 high-quality plastic tiles, 4 plastic tile-holder racks, and complete instructions",https://boardgamegeek.com/boardgame/811/rummikub,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996291711901851,Rummikub by Pressman Toy Corporation Call Number: Board Games Shelf (First Floor) GAME RUMMIKUB Publication Date: 2018 Players score points using their numbered tiles by building rummy sets and runs.,Board Games Shelf (First Floor) GAME RUMMIKUB,https://youtu.be/JWa0F7EM5p8,,https://tesera.ru/images/items/784463/Rummikub_Rules.pdf,,,2,4,4,8,60 min,FALSE,FALSE,TRUE,FALSE,Rummy-like;Card Game;Numbers;Children's Game,Hand Management;Set Collection;Tile Placement,1993 Gra Roku Game of the Year Winner; 1980 Spiel des Jahres Winner,Gra Roku Game of the Year;Spiel des Jahres,https://libguides.uidaho.edu/c.php?g=894824&p=7155952,,https://libapps.s3.amazonaws.com/accounts/182919/images/Rummikub.jpg,Rummikub.jpg,games_0062.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0062_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0062_th.jpg,game
games_0063,Saboteur,Fréderic Moyersoen,AMIGO Games Inc.,2004,"Players take on the role of dwarves. As miners, they are in a mine, hunting for gold. Suddenly, a pick axe swings down and shatters the mine lamp. The saboteur has struck. But which of the players are saboteurs? Will you find the gold, or will the fiendish actions of the saboteurs lead them to it first? After three rounds, the player with the most gold is the winner.",https://boardgamegeek.com/boardgame/9220/saboteur,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996466187301851,"Saboteur by Frederic Moyersoen, Andrea Boeckhoff Call Number: Board Games Shelf (First Floor) GAME SABOTEUR Publication Date: 2018 You and your fellow dwarves are digging for gold in a maze of mining tunnels. But, beware! Some of the miners are saboteurs trying to foil your efforts and steal all your hard earned gold. To find the mother lode, you must overcome cave-ins, broken lanterns, and busted pick-axes. In the end, the dwarf with the most gold nuggets wins.",Board Games Shelf (First Floor) GAME SABOTEUR,https://youtu.be/FNTesrTLh4I,,https://cdn.1j1ju.com/medias/83/8a/e7-saboteur-rulebook.pdf,,,3,10,7; 8,8,30 min,FALSE,TRUE,FALSE,FALSE,Dwarves;Mining;Fantasy;Party Game;Exploration,Bluffing;Hidden Role;Hand Management;Take That;Team-Based;Traitor,2004 Japan Boardgame Prize Best Foreign Game for Beginners Nominee,Japan Boardgame Prize Best Foreign Game for Beginners,https://libguides.uidaho.edu/c.php?g=894824&p=8864064,,https://libapps.s3.amazonaws.com/accounts/182919/images/Saboteur-Card-Game.png,Saboteur-Card-Game.png,games_0063.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0063_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0063_th.jpg,game
games_0064,Scatergories,Uncredited,Hasbro,1988,"Scattergories is a fast thinking game based on categories and words. So, get ready to roll the die, flip the sand timer, and think of the answers of each category on the category list. The players of this card game race against the timer as they write down answers such as things in a musical group, a vegetable, a reason to have a party, and items found in a bakery- each beginning with a letter C. The best part is you score points for writing down things no one else did. The more creative your answers, the more points you score in Scattergories.",https://boardgamegeek.com/boardgame/2381/scattergories,https://alliance-uidaho.primo.exlibrisgroup.com/permalink/01ALLIANCE_UID/2vsn7u/alma996291712201851,"Scattergories : the classic fast-thinking categories game! by Hasbro, inc. Call Number: Board Games Shelf GAME SCATTERGORIES Publication Date: 2016 Each team takes a card and writes down words that fit the categories shown. Sounds easy, but the words have to begin with the letter rolled on the die. Work together and be creative because your team scores points for different answers! Whether you play in teams or as individuals, Scattergories is a fun, fast-paced party game where being different counts!",Board Games Shelf GAME SCATTERGORIES,https://youtu.be/WgRm_auxt_w,,https://www.fgbradleys.com/rules/Scattergories.pdf,,,2,6,4; 5; 6,10,1 hour,FALSE,FALSE,TRUE,FALSE,Categories;Party Game;Word Game,Vocabulary;Counting;Social Skills;Paper and Pencil,1990 Mensa Select Winner,Mensa Select,https://libguides.uidaho.edu/c.php?g=894824&p=6468495,,https://libapps.s3.amazonaws.com/accounts/182919/images/Scattergories.jpg,Scattergories.jpg,games_0064.jpg,https://www.lib.uidaho.edu/digital/objects/games/small/games_0064_sm.jpg,https://www.lib.uidaho.edu/digital/objects/games/thumbs/games_0064_th.jpg,game
